ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000207370	Y_RNA	NA	NA	NA	3	193624189	193624301	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109736	MFSD10	4	2932288	2936586	4	2930561	2934834	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000125388	GRK4	4	2965335	3042474	4	2963571	3040760	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199335	RNU6-204P	4	3045828	3045934	4	3044101	3044207	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251075	HTT-AS	4	3065198	3076241	4	3049094	3074538	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197386	HTT	4	3076408	3245676	4	3041363	3243957	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000188981	MSANTD1	4	3246096	3273465	4	3244369	3271738	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249252	C1QTNF7-AS1	4	15006566	15429538	4	15004942	15427914	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000163145	C1QTNF7	4	15341442	15447790	4	15339818	15446167	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251379	RP11-484O2.1	4	15359765	15421656	4	15358141	15420032	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000048342	CC2D2A	4	15471489	15603180	4	15469865	15601552	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249930	AC007016.3	4	15494353	15494596	4	15492729	15492972	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169744	LDB2	4	16503164	16900432	4	16501541	16898678	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151552	QDPR	4	17461884	17513857	4	17460261	17512206	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000145147	SLIT2	4	20254883	20622184	4	20251905	20620561	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248228	SLIT2-IT1	4	20393812	20396479	4	20392154	20394856	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185774	KCNIP4	4	20730239	21950422	4	20728606	21948772	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000207697	MIR573	4	24521815	24521913	4	24520192	24520290	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250038	RP11-180C1.1	4	28363901	28404486	4	28343862	28402936	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121892	PDS5A	4	39824483	39979576	4	39822863	39977956	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000271278	ELOCP33	4	39934074	39935181	4	39932454	39933561	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252970	RNA5SP159	4	39938373	39938475	4	39936753	39936855	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250568	RP11-333E13.2	4	39974748	39975062	4	39973128	39973442	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231707	PABPC1P1	4	39975064	39975958	4	39973444	39974338	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109132	PHOX2B	4	41746099	41750987	4	41744082	41748725	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000249745	HMGB1P28	4	41844171	41845967	4	41842154	41843950	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000245870	LINC00682	4	41878498	41884628	4	41872741	41882955	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249771	RP11-457P14.5	4	41885077	41896596	4	41883060	41935075	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000249887	RP11-457P14.6	4	41926197	41926397	4	41924180	41924380	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000109133	TMEM33	4	41937137	41962589	4	41935129	41960803	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000182308	DCAF4L1	4	41983713	41988476	4	41981756	41986465	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272862	RP11-814H16.2	4	41990758	41991254	4	41988741	41989237	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000014824	SLC30A9	4	41992489	42092474	4	41990502	42090461	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249212	ATP1B1P1	4	42031226	42032140	4	42029209	42030123	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000163288	GABRB1	4	46995740	47428461	4	46993723	47426447	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000259959	RP11-121C2.2	4	47842139	47846356	4	47840122	47844339	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170448	NFXL1	4	47849257	47916653	4	47847233	47914667	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
ENSG00000250464	LRRC34P2	4	56179178	56180091	4	55313011	55313924	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134852	CLOCK	4	56294070	56413305	4	55427903	55546909	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223305	RN7SKP30	4	56406669	56407002	4	55540502	55540835	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272969	RP11-528I4.2	4	56413279	56414056	4	55547112	55547889	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109255	NMU	4	56461396	56502865	4	55595229	55636698	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000174799	CEP135	4	56815037	56899529	4	55948871	56033361	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000251339	RP11-506N2.1	4	59646791	59849870	4	58780626	58984194	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251266	LINC02429	4	59850000	59912677	4	58984215	59046959	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249382	LINC02619	4	59852905	59853878	4	58939288	58988182	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250375	RP11-340A13.3	4	59912738	59940974	4	59047020	59075256	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000150471	ADGRL3	4	62066976	62944053	4	61200326	62078335	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000221563	MIR1269A	4	67142542	67142646	4	66276824	66276928	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000138757	G3BP2	4	76567966	76649709	4	75641849	75724589	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249307	LINC01088	4	79892902	80229952	4	78939485	79309673	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156269	NAA11	4	80146848	80247204	4	79225694	79326061	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000145335	SNCA	4	90645250	90759466	4	89700345	89838315	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000138722	MMRN1	4	90800683	90875780	4	89879532	89954629	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000248510	LINC02267	4	97231852	97740015	4	96310701	96818864	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000163116	STPG2	4	98105244	99064391	4	97184093	98143476	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254044	RP11-681L8.1	4	98255786	98554974	4	97334635	97633823	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251620	STPG2-AS1	4	98288077	98411315	4	97366681	97491899	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250293	CRYZP2	4	98837504	98838552	4	97916353	97917401	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242697	RPL5P12	4	98946541	98947391	4	98025390	98026240	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000214904	DUTP8	4	98969706	98970194	4	98048555	98049043	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168785	TSPAN5	4	99391518	99579780	4	98470367	98658611	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251523	RP11-724M22.1	4	99417515	99431086	4	98496364	98509935	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000164035	EMCN	4	101316498	101801283	4	100395341	100880126	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250223	LINC01216	4	101581436	101596270	4	100660279	100675113	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138814	PPP3CA	4	101944566	102269435	4	101023409	101348278	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000221265	MIR1255A	4	102251459	102251571	4	101330302	101330414	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254531	FLJ20021	4	102268937	102270040	4	101347752	101349436	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000153064	BANK1	4	102332443	102995969	4	101411286	102074812	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168769	TET2	4	106067032	106200973	4	105145875	105279816	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251586	TET2-AS1	4	106092511	106099220	4	105171354	105178063	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178403	NEUROG2	4	113434672	113437328	4	112513516	112516180	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249509	NEUROG2-AS1	4	113436541	113468037	4	112515385	112546881	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248439	RPL23AP94	4	113451527	113451828	4	112530371	112530672	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138658	ZGRF1	4	113460492	113558151	4	112539333	112636995	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250966	H3P14	4	113486144	113486554	4	112564988	112565398	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000145362	ANK2	4	113739265	114304896	4	112818032	113384221	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000174607	UGT8	4	115519611	115599380	4	114598770	114678225	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000164100	NDST3	4	118954773	119179803	4	118033618	118258634	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
ENSG00000269893	SNHG8	4	119199864	119200978	4	118278703	118285316	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000164099	PRSS12	4	119201193	119274158	4	118280038	118353003	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230671	NDUFS5P5	4	119321669	119321989	4	118400514	118400834	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172403	SYNPO2	4	119809996	119982402	4	118850688	119061247	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241037	RN7SL335P	4	123008661	123008966	4	122087508	122087811	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138688	KIAA1109	4	123073488	123283913	4	122152331	122364167	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000164113	ADAD1	4	123300121	123350957	4	122378966	122429802	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109471	IL2	4	123372625	123377880	4	122451470	122456725	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138684	IL21	4	123533783	123542224	4	122610108	122621066	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227145	IL21-AS1	4	123540138	123610311	4	122618983	122689156	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250777	RP13-884E18.4	4	138611631	138656131	4	137690477	137734977	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250034	RP11-793B23.1	4	138728860	138737556	4	137807706	137816402	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000151012	SLC7A11	4	139085251	139163503	4	138164097	138242349	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000196782	MAML3	4	140637907	141075338	4	139716753	140154184	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000109452	INPP4B	4	142944313	143768585	4	142023160	142847432	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249806	RP11-223C24.1	4	143487172	143582103	4	142566019	142660950	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151612	ZNF827	4	146678779	146859787	4	145757627	145938823	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251687	RP11-181K12.2	4	146754270	146760732	4	145833118	145839580	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000109756	RAPGEF2	4	160025330	160281321	4	159103013	159360174	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250547	RP11-719L21.1	4	164186727	164187735	4	163265575	163266583	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000164129	NPY5R	4	164265091	164273086	4	163343892	163351934	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000145416	MARCHF1	4	164445450	165305202	4	163524298	164384050	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000273449	RP11-218F10.3	4	164450923	164451849	4	163529771	163530697	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000150625	GPM6A	4	176554085	176923815	4	175632934	176002664	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000249106	GPM6A-DT	4	176711458	176733340	4	175790307	175812189	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000218336	TENM3	4	183065140	183724177	4	182143987	182803024	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000248694	RP11-18D7.2	4	183693718	183695084	4	182772565	182773931	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000280650	KCNIP4-IT1	NA	NA	NA	4	21843341	21853188	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286321	NA	NA	NA	NA	4	28225969	28288297	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000238694	NA	NA	NA	NA	4	34966241	34966344	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287383	NA	NA	NA	NA	4	66169778	66329377	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287239	NA	NA	NA	NA	4	89995223	89999409	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287841	NA	NA	NA	NA	4	96841995	96857900	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287441	NA	NA	NA	NA	4	137751029	137755300	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279481	NA	NA	NA	NA	4	145830456	145832980	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286119	NA	NA	NA	NA	4	182828100	182830597	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000248118	LINC01019	5	3417266	3536208	5	3357264	3536094	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249830	LINC02162	5	3452930	3461774	5	3452816	3461660	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170549	IRX1	5	3596168	3601517	5	3595832	3601403	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000248775	RP11-404K5.3	5	7288037	7288590	5	7287924	7288477	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000251250	RP11-404K5.4	5	7326177	7326722	5	7290823	7296345	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251678	CTD-2296D1.1	5	7344692	7346034	5	7344579	7345921	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250668	LINC02123	5	7347099	7348090	5	7346986	7348671	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000249638	CTD-2296D1.3	5	7363092	7364644	5	7362979	7364531	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249865	CTD-2296D1.4	5	7368042	7373187	5	7367929	7373074	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000223597	LINC02142	5	7373230	7379903	5	7373115	7391907	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000078295	ADCY2	5	7396321	7830194	5	7396138	7830081	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000145526	CDH18	5	19473060	20575982	5	19471296	20575873	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000248766	RP11-61K20.1	5	20158771	20159065	5	20158662	20158956	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248874	LINC02899	5	23951457	24178372	5	23951348	24178263	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000040731	CDH10	5	24487209	24645087	5	24487100	24644978	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000250524	RP11-730N24.2	5	24882052	24885570	5	24881943	24885461	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113100	CDH9	5	26880709	27121257	5	26880597	27121150	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000259786	LINC02109	5	29143610	29172465	5	28809331	29217115	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248391	LINC02064	5	29380403	29396088	5	29304305	29396095	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000250587	HPRT1P2	5	30248457	30249000	5	30248350	30248893	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241668	RPL19P11	5	31053672	31054260	5	31053565	31054153	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000253940	CTD-2127O16.2	5	31066077	31066239	5	31065970	31066132	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254138	RP11-152K4.2	5	31094084	31267717	5	31093977	31267610	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000083720	OXCT1	5	41730167	41870621	5	41730065	41870425	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240281	CTD-2062O1.1	5	41895170	41895701	5	41895068	41895599	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000205765	RIMOC1	5	41904290	41921738	5	41904188	41921636	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000112964	GHR	5	42423879	42721979	5	42423439	42721878	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000212561	RNU6-381P	5	44066726	44066833	5	44066624	44066731	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248148	RP11-357F12.1	5	45035301	45098749	5	45035199	45098647	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000164588	HCN1	5	45259349	45696253	5	45254948	45696498	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000207060	RNU6-480P	5	50351187	50351293	5	51055353	51055459	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206606	RNU6-1296P	5	50463375	50463481	5	51167541	51167647	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240627	CTD-2312P21.1	5	50571087	50571568	5	51275253	51275734	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251873	RNA5SP182	5	51182522	51182603	5	51886688	51886769	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249270	KATNBL1P4	5	51226642	51227870	5	51930808	51932036	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185305	ARL15	5	53179775	53606412	5	53883942	54310582	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000251983	RN7SKP157	5	61442492	61442773	5	62146665	62146946	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000068796	KIF2A	5	61601989	61833076	5	62306162	62391025	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000086189	DIMT1	5	61683081	61699766	5	62347284	62403943	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000086200	IPO11	5	61699799	61924409	5	62403972	62628582	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199279	RNU6-661P	5	61739003	61739109	5	62443176	62443282	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241991	RP11-95I19.2	5	61857686	61858043	5	62561859	62562216	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000240436	RPL35AP14	5	61871778	61872098	5	62575951	62576271	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000186105	LRRC70	5	61874562	61877275	5	62578819	62581446	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171540	OTP	5	76924538	76935513	5	77628712	77638713	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000171530	TBCA	5	76986991	77164604	5	77691166	77868780	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213763	ACTBP2	5	77080705	77081827	5	77784881	77786003	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000085365	SCAMP1	5	77656339	77776562	5	78360611	78480739	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
ENSG00000164180	TMEM161B	5	87485450	87565293	5	88189633	88269476	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000247828	TMEM161B-DT	5	87564712	87732502	5	88268864	88439337	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207129	RNA5SP187	5	87570075	87570193	5	88274258	88274376	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250156	LINC02060	5	87704799	87734907	5	88408982	88439090	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271904	CTC-498M16.4	5	87729709	87794514	5	88433892	88498697	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000245526	LINC00461	5	87803363	87986858	5	88507546	88691057	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000245864	MEF2C-AS2	5	87972036	88018648	5	88676014	88779088	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250377	CTC-467M3.3	5	87988462	87989789	5	88691757	88695041	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000250555	CTC-467M3.2	5	87988468	87988676	5	88692651	88692859	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000081189	MEF2C	5	88013975	88199922	5	88717117	88904257	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000249958	CCT7P2	5	92225094	92226547	5	92889387	92890840	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248528	LINC02058	5	92242887	92275298	5	92907180	92939591	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251361	CTD-2091N23.1	5	92355369	92404375	5	93019663	93068669	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213730	POLD2P1	5	92603135	92604131	5	93267429	93268425	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175745	NR2F1	5	92919043	92930321	5	93583222	93594611	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000113391	FAM172A	5	92953775	93447404	5	93617725	94111699	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249353	NPM1P27	5	93018544	93019373	5	93682838	93683667	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248483	POU5F2	5	93070508	93077343	5	93733220	93741600	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272406	RP11-185E12.2	5	93077346	93079206	5	93741640	93743500	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251023	RP11-549J18.1	5	93196375	93199531	5	93860669	93863825	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185261	KIAA0825	5	93488671	93954309	5	94150851	94618604	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251026	NIHCOLE	5	103415612	103441104	5	104079847	104406121	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000251574	RP11-6N13.1	5	103718999	104728671	5	104383298	105392970	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253776	RP11-6N13.4	5	104109342	104135473	5	104773641	104799772	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252881	RNU6-334P	5	104115989	104116090	5	104780288	104780389	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253584	CTD-2374C24.1	5	104253193	104582065	5	104917492	105246364	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184349	EFNA5	5	106712590	107006596	5	107376894	107670937	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249959	RP11-252I13.2	5	107035536	107052542	5	107699392	107716841	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248827	RP11-252I13.1	5	107060662	107062818	5	107724961	107727117	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000239708	RN7SL782P	5	107070476	107070767	5	107734773	107735066	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000145743	FBXL17	5	107194736	107717799	5	107859035	108382098	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000152495	CAMK4	5	110559351	110830584	5	111223653	111494886	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
